id,invoice_id,product_id,product_name,quantity,unit_price,currency,total
1,1,4,Card 15.15,2,9999999999.99,LBP,9999999999.99
2,2,882,Whish to Whish USD,1,630000.0,USD,630000.0
3,3,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
4,4,,Streaming Accounts,1,800000.0,USD,800000.0
5,5,882,Whish to Whish USD,1,2600000.0,USD,2600000.0
6,6,884,Cash LBP,1,2600000000.0,LBP,2600000000.0
7,7,882,Whish to Whish USD,1,200000.0,USD,200000.0
8,8,882,Whish to Whish USD,1,500000.0,USD,500000.0
9,9,883,Cash USD,1,1500000.0,USD,1500000.0
10,10,883,Cash USD,1,760000.0,USD,760000.0
11,11,883,Cash USD,1,200000.0,USD,200000.0
12,12,884,Cash LBP,4,2400000000.0,LBP,9600000000.0
13,13,883,Cash USD,1,200000.0,USD,200000.0
14,14,884,Cash LBP,1,3200000000.0,LBP,3200000000.0
15,15,883,Cash USD,1,180000.0,USD,180000.0
16,16,884,Cash LBP,1,4800000000.0,LBP,4800000000.0
17,17,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
18,18,884,Cash LBP,1,5750000000.0,LBP,5750000000.0
19,19,882,Whish to Whish USD,1,80000.0,USD,80000.0
20,20,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
21,21,883,Cash USD,1,1880000.0,USD,1880000.0
22,22,741,Whish to Whish LBP,1,8500000000.0,LBP,8500000000.0
23,23,882,Whish to Whish USD,1,360000.0,USD,360000.0
24,24,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
25,25,883,Cash USD,1,1300000.0,USD,1300000.0
26,26,883,Cash USD,1,1000000.0,USD,1000000.0
27,26,884,Cash LBP,1,2000000000.0,LBP,2000000000.0
28,27,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
29,28,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
30,29,884,Cash LBP,1,2000000000.0,LBP,2000000000.0
31,30,884,Cash LBP,1,5750000000.0,LBP,5750000000.0
32,31,884,Cash LBP,1,9999999999.99,LBP,9999999999.99
33,32,882,Whish to Whish USD,1,350000.0,USD,350000.0
34,33,882,Whish to Whish USD,1,1200000.0,USD,1200000.0
35,34,884,Cash LBP,1,6000000000.0,LBP,6000000000.0
36,35,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
37,36,883,Cash USD,1,220000.0,USD,220000.0
38,37,883,Cash USD,1,300000.0,USD,300000.0
39,37,882,Whish to Whish USD,1,3500000.0,USD,3500000.0
40,38,888,Vouchers LBP,1,9999999999.99,LBP,9999999999.99
41,38,884,Cash LBP,1,150000000.0,LBP,150000000.0
42,39,887,Stamps - H5D 7H'(9,1,1500000000.0,LBP,1500000000.0
43,40,887,Stamps - H5D 7H'(9,2,4000000000.0,LBP,8000000000.0
44,41,739,Mobile Bill,1,9999999999.99,LBP,9999999999.99
45,42,887,Stamps - H5D 7H'(9,2,2300000000.0,LBP,4600000000.0
46,43,887,Stamps - H5D 7H'(9,1,1500000000.0,LBP,1500000000.0
47,44,882,Whish to Whish USD,1,250000.0,USD,250000.0
48,45,763,Case iPhone 13 Pro,1,100000.0,USD,100000.0
49,46,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
50,47,851,Wireless Mouse R545 - Black,1,100000.0,USD,100000.0
51,48,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
52,49,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
53,50,882,Whish to Whish USD,1,200000.0,USD,200000.0
54,51,882,Whish to Whish USD,1,2020000.0,USD,2020000.0
55,52,882,Whish to Whish USD,1,200000.0,USD,200000.0
56,53,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
57,54,882,Whish to Whish USD,1,150000.0,USD,150000.0
58,55,882,Whish to Whish USD,1,1500000.0,USD,1500000.0
59,56,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
60,57,882,Whish to Whish USD,1,500000.0,USD,500000.0
61,58,883,Cash USD,1,300000.0,USD,300000.0
62,59,882,Whish to Whish USD,1,500000.0,USD,500000.0
63,60,799,Case iPhone 15 Pro Max,1,100000.0,USD,100000.0
64,60,799,Case iPhone 15 Pro Max,1,150000.0,USD,150000.0
65,61,418,PS5 DualSense Controller Original,2,750000.0,USD,1500000.0
66,62,882,Whish to Whish USD,1,400000.0,USD,400000.0
67,63,882,Whish to Whish USD,1,1000000.0,USD,1000000.0
68,64,741,Whish to Whish LBP,1,9999999999.99,LBP,9999999999.99
69,65,400,Panasonic CR2032,1,30000.0,USD,30000.0
70,66,889,USDT - USD Tether TRC20,1,2040000.0,USD,2040000.0
71,67,692,Case iPhone 14 Pro Max,1,100000.0,USD,100000.0
72,67,847,Mobile Tripod K17,2,75000.0,USD,150000.0
73,68,740,Mobile Bill,1,9999999999.99,LBP,9999999999.99
83,69,882,Whish to Whish USD,1,19400000.0,USD,19400000.0
84,,439,Rolimat Musical Hammering & Pounding Bench,1,180000.0,USD,180000.0
85,71,848,Sonny Angel Hippers,2,50000.0,USD,100000.0
86,72,883,Cash USD,1,1010000.0,USD,1010000.0
88,73,,Streaming Accounts,2,30000.0,USD,60000.0
89,74,680,Case Samsung S20 FE,1,50000.0,USD,50000.0
90,74,891,Loto Grid,2,1000000000.0,LBP,2000000000.0
91,74,892,Loto Zeed,1,200000000.0,LBP,200000000.0
